Time,Temperature,Humidity
2024:12:09:23:45:14,20,426
2024:12:09:23:45:34,20,430
2024:12:09:23:45:40,20,424
2024:12:09:23:45:48,20,399
2024:12:09:23:45:57,20,427
2024:12:09:23:46:09,20,432
2024:12:09:23:46:12,20,439
2024:12:09:23:46:34,20,426
2024:12:09:23:46:58,20,417
2024:12:09:23:47:10,20,429
2024:12:09:23:47:14,20,399
2024:12:09:23:47:41,20,428
2024:12:09:23:48:01,20,429
2024:12:09:23:48:01,20,433
2024:12:09:23:48:07,20,421
2024:12:09:23:48:12,20,436
2024:12:09:23:49:21,20,430
2024:12:09:23:49:21,20,425
2024:12:09:23:49:21,20,431
2024:12:09:23:49:21,20,414
2024:12:09:23:49:21,20,420
2024:12:09:23:49:21,20,391
2024:12:09:23:49:36,20,538
2024:12:09:23:49:44,20,415
2024:12:09:23:50:01,20,428
2024:12:09:23:50:11,20,423
2024:12:09:23:50:23,20,428
2024:12:09:23:50:30,20,432
2024:12:09:23:50:46,20,424
2024:12:09:23:50:46,20,426
2024:12:09:23:50:50,20,423
2024:12:09:23:50:57,20,424
2024:12:09:23:51:25,21,426
2024:12:09:23:51:25,20,440
2024:12:09:23:51:41,21,427
2024:12:09:23:51:58,21,426
2024:12:09:23:52:15,20,426
2024:12:09:23:52:25,21,437
2024:12:09:23:52:34,21,442
2024:12:09:23:53:02,20,415
2024:12:09:23:53:09,21,420
2024:12:09:23:53:21,21,425
2024:12:09:23:53:28,20,427
2024:12:09:23:53:45,21,373
2024:12:09:23:54:09,20,460
2024:12:09:23:54:09,21,427
2024:12:09:23:54:09,21,409
2024:12:09:23:54:09,21,422
2024:12:09:23:54:15,20,427
2024:12:09:23:54:23,20,423
2024:12:09:23:54:35,21,433
2024:12:09:23:54:39,21,426
2024:12:09:23:55:00,21,428
2024:12:09:23:55:05,21,438
2024:12:09:23:55:13,21,427
2024:12:09:23:55:23,21,427
2024:12:09:23:56:04,21,428
2024:12:09:23:56:04,21,417
2024:12:09:23:56:24,21,431
2024:12:09:23:56:24,21,426
2024:12:09:23:56:44,21,444
2024:12:09:23:56:44,21,404
2024:12:09:23:56:57,21,428
2024:12:09:23:57:05,21,428
2024:12:09:23:57:13,21,426
2024:12:09:23:57:21,21,431
2024:12:09:23:57:33,21,459
2024:12:09:23:57:37,21,436
2024:12:09:23:57:45,21,417
2024:12:09:23:57:56,21,435
2024:12:09:23:58:35,21,429
2024:12:09:23:58:35,21,408
2024:12:09:23:58:35,21,433
2024:12:09:23:58:35,21,427
2024:12:09:23:58:45,21,445
2024:12:09:23:59:05,21,426
2024:12:09:23:59:09,21,424
2024:12:09:23:59:18,21,439
2024:12:09:23:59:28,21,425
2024:12:09:23:59:36,21,426
2024:12:09:23:59:44,21,425
2024:12:10:00:00:04,21,427
2024:12:10:00:00:09,21,432
2024:12:10:00:00:17,21,431
2024:12:10:00:00:25,21,423
2024:12:10:00:00:33,21,409
2024:12:10:00:00:45,21,435
2024:12:10:00:01:02,21,407
2024:12:10:00:01:02,21,426
2024:12:10:00:01:32,21,434
2024:12:10:00:01:32,21,435
2024:12:10:00:01:33,21,425
2024:12:10:00:01:48,21,435
2024:12:10:00:01:55,21,468
2024:12:10:00:02:15,21,426
2024:12:10:00:02:23,21,459
2024:12:10:00:03:16,21,423
2024:12:10:00:03:16,21,431
2024:12:10:00:03:16,21,429
2024:12:10:00:03:16,21,435
2024:12:10:00:03:16,21,442
2024:12:10:00:03:16,21,389
2024:12:10:00:03:18,21,424
2024:12:10:00:03:26,21,427
2024:12:10:00:03:34,21,429
2024:12:10:00:04:01,21,429
2024:12:10:00:04:19,21,423
2024:12:10:00:04:32,21,428
2024:12:10:00:04:37,21,430
2024:12:10:00:04:54,21,427
2024:12:10:00:05:02,21,484
2024:12:10:00:05:30,21,428
2024:12:10:00:05:37,21,427
2024:12:10:00:05:45,21,428
2024:12:10:00:06:03,21,431
2024:12:10:00:06:03,21,422
2024:12:10:00:06:09,21,427
2024:12:10:00:06:28,21,433
2024:12:10:00:06:28,21,446
2024:12:10:00:06:33,21,423
2024:12:10:00:06:44,21,429
2024:12:10:00:07:02,21,412
2024:12:10:00:07:07,21,426
2024:12:10:00:07:36,21,432
2024:12:10:00:07:36,21,422
2024:12:10:00:07:40,21,426
2024:12:10:00:07:51,21,264
2024:12:10:00:07:56,21,433
2024:12:10:00:08:08,21,430
2024:12:10:00:08:14,21,413
2024:12:10:00:08:23,21,427
2024:12:10:00:08:26,21,436
2024:12:10:00:08:54,21,427
2024:12:10:00:08:54,21,428
2024:12:10:00:09:09,21,470
2024:12:10:00:09:18,21,415
2024:12:10:00:09:26,21,426
2024:12:10:00:09:43,21,427
2024:12:10:00:09:51,21,425
2024:12:10:00:10:03,21,456
2024:12:10:00:10:07,21,432
2024:12:10:00:10:15,21,407
2024:12:10:00:10:22,21,400
2024:12:10:00:10:50,21,424
2024:12:10:00:10:57,21,419
2024:12:10:00:11:15,21,422
2024:12:10:00:11:26,21,432
2024:12:10:00:11:30,21,423
2024:12:10:00:11:38,21,426
2024:12:10:00:11:58,21,428
2024:12:10:00:12:03,21,433
2024:12:10:00:12:11,21,433
2024:12:10:00:12:29,21,423
2024:12:10:00:12:47,21,431
2024:12:10:00:12:55,21,426
2024:12:10:00:13:03,21,443
2024:12:10:00:13:11,21,417
2024:12:10:00:13:19,21,436
2024:12:10:00:13:26,21,425
2024:12:10:00:13:44,21,420
2024:12:10:00:13:51,21,428
2024:12:10:00:14:12,21,428
2024:12:10:00:14:26,21,379
2024:12:10:00:14:43,21,442
2024:12:10:00:14:51,21,417
2024:12:10:00:14:58,21,424
2024:12:10:00:15:06,21,426
2024:12:10:00:15:13,21,408
2024:12:10:00:15:23,21,455
2024:12:10:00:15:31,21,426
2024:12:10:00:15:48,21,420
2024:12:10:00:16:15,21,415
2024:12:10:00:16:23,21,430
2024:12:10:00:16:31,21,425
2024:12:10:00:16:38,21,428
2024:12:10:00:16:55,21,405
2024:12:10:00:17:03,21,459
2024:12:10:00:17:13,21,418
2024:12:10:00:17:17,21,425
2024:12:10:00:17:25,21,427
2024:12:10:00:17:33,21,426
2024:12:10:00:17:40,21,405
2024:12:10:00:17:58,21,424
2024:12:10:00:18:05,21,426
2024:12:10:00:18:13,21,427
2024:12:10:00:18:21,21,429
2024:12:10:00:18:28,21,427
2024:12:10:00:18:35,21,414
2024:12:10:00:18:43,21,430
2024:12:10:00:19:00,21,432
2024:12:10:00:19:17,21,424
2024:12:10:00:19:25,21,433
2024:12:10:00:19:32,21,429
2024:12:10:00:19:40,21,426
2024:12:10:00:19:47,21,426
2024:12:10:00:20:04,21,399
2024:12:10:00:20:12,21,429
2024:12:10:00:20:29,21,429
2024:12:10:00:20:37,21,422
2024:12:10:00:20:44,21,433
2024:12:10:00:20:52,21,436
2024:12:10:00:20:59,21,436
2024:12:10:00:21:07,21,421
2024:12:10:00:21:24,21,428
2024:12:10:00:21:32,21,390
2024:12:10:00:21:49,21,427
2024:12:10:00:21:57,21,402
2024:12:10:00:22:17,21,427
2024:12:10:00:22:22,21,426
2024:12:10:00:22:32,21,425
2024:12:10:00:22:43,21,430
2024:12:10:00:22:50,21,416
2024:12:10:00:22:57,21,426
2024:12:10:00:23:04,21,417
2024:12:10:00:23:12,21,432
2024:12:10:00:23:20,21,434
2024:12:10:00:23:28,21,432
2024:12:10:00:23:35,21,421
2024:12:10:00:23:43,21,427
2024:12:10:00:24:00,21,424
2024:12:10:00:24:07,21,428
2024:12:10:00:24:18,21,427
2024:12:10:00:24:26,21,421
2024:12:10:00:24:30,21,427
2024:12:10:00:24:40,21,427
2024:12:10:00:24:44,21,438
2024:12:10:00:25:05,21,443
2024:12:10:00:25:09,21,427
2024:12:10:00:25:17,21,440
2024:12:10:00:25:34,21,427
2024:12:10:00:25:35,21,441
2024:12:10:00:25:49,21,428
2024:12:10:00:26:00,21,415
2024:12:10:00:26:04,21,428
2024:12:10:00:26:11,21,448
2024:12:10:00:26:19,21,424
2024:12:10:00:26:27,21,469
2024:12:10:00:26:34,21,422
2024:12:10:00:26:45,21,426
2024:12:10:00:26:49,21,427
2024:12:10:00:26:57,21,285
2024:12:10:00:27:14,21,427
2024:12:10:00:27:22,21,422
2024:12:10:00:27:39,21,427
2024:12:10:00:27:40,21,423
2024:12:10:00:27:47,21,423
2024:12:10:00:27:54,21,430
2024:12:10:00:28:02,21,427
2024:12:10:00:28:39,21,445
2024:12:10:00:28:56,21,424
2024:12:10:00:29:17,21,426
2024:12:10:00:29:21,21,425
2024:12:10:00:29:28,21,425
2024:12:10:00:29:55,21,424
2024:12:10:00:30:03,21,430
2024:12:10:00:30:11,21,431
2024:12:10:00:30:32,21,430
2024:12:10:00:30:37,21,423
2024:12:10:00:30:46,21,425
2024:12:10:00:30:54,21,427
2024:12:10:00:31:04,21,432
2024:12:10:00:31:13,21,426
2024:12:10:00:31:40,21,428
2024:12:10:00:31:47,21,423
2024:12:10:00:31:55,21,520
2024:12:10:00:32:16,21,424
2024:12:10:00:32:39,21,414
2024:12:10:00:33:11,21,417
2024:12:10:00:33:15,21,423
2024:12:10:00:33:23,21,434
2024:12:10:00:33:40,21,427
2024:12:10:00:33:48,21,440
2024:12:10:00:34:05,21,436
2024:12:10:00:34:46,21,439
2024:12:10:00:35:50,21,428
2024:12:10:00:35:50,21,425
2024:12:10:00:35:50,21,412
2024:12:10:00:35:50,21,426
2024:12:10:00:35:50,21,427
2024:12:10:00:35:50,21,432
2024:12:10:00:36:07,21,442
2024:12:10:00:36:24,21,427
2024:12:10:00:36:32,21,422
2024:12:10:00:36:42,21,439
2024:12:10:00:36:59,21,427
2024:12:10:00:37:07,21,427
2024:12:10:00:37:15,21,432
2024:12:10:00:37:36,21,404
2024:12:10:00:37:50,21,424
2024:12:10:00:38:07,21,427
2024:12:10:00:38:15,21,405
2024:12:10:00:38:23,21,427
2024:12:10:00:38:31,21,422
2024:12:10:00:39:07,21,430
2024:12:10:00:39:07,21,425
2024:12:10:00:39:07,21,422
2024:12:10:00:39:12,21,441
2024:12:10:00:39:23,21,423
2024:12:10:00:40:01,21,435
2024:12:10:00:40:01,21,427
2024:12:10:00:40:13,21,537
2024:12:10:00:40:31,21,426
2024:12:10:00:40:48,21,427
2024:12:10:00:41:00,21,424
2024:12:10:00:41:16,21,446
2024:12:10:00:41:32,21,431
2024:12:10:00:42:04,21,405
2024:12:10:00:42:07,21,424
2024:12:10:00:42:25,21,425
2024:12:10:00:43:05,21,427
2024:12:10:00:43:14,21,426
2024:12:10:00:43:19,21,424
2024:12:10:00:43:26,21,426
2024:12:10:00:43:34,21,427
2024:12:10:00:43:55,21,427
2024:12:10:00:43:59,21,432
2024:12:10:00:44:17,21,442
2024:12:10:00:44:34,21,428
2024:12:10:00:44:44,21,414
2024:12:10:00:44:52,21,427
2024:12:10:00:45:10,21,462
2024:12:10:00:45:21,21,427
2024:12:10:00:45:45,21,493
2024:12:10:00:45:52,21,426
2024:12:10:00:46:00,21,422
2024:12:10:00:46:36,21,422
2024:12:10:00:46:48,21,423
2024:12:10:00:46:52,21,418
2024:12:10:00:47:00,21,425
2024:12:10:00:47:08,21,433
2024:12:10:00:47:18,21,427
2024:12:10:00:47:23,21,424
2024:12:10:00:48:02,21,426
2024:12:10:00:48:02,21,428
2024:12:10:00:48:02,21,420
2024:12:10:00:48:03,21,431
2024:12:10:00:48:15,21,433
2024:12:10:00:48:38,21,465
2024:12:10:00:48:56,21,424
2024:12:10:00:49:16,21,427
2024:12:10:00:49:21,21,424
2024:12:10:00:49:48,21,427
2024:12:10:00:50:05,21,423
2024:12:10:00:50:13,21,431
2024:12:10:00:50:21,21,436
2024:12:10:00:50:29,21,448
2024:12:10:00:50:50,21,392
2024:12:10:00:51:07,21,428
2024:12:10:00:51:50,21,428
2024:12:10:00:52:01,21,423
2024:12:10:00:52:05,21,438
2024:12:10:00:52:35,21,395
2024:12:10:00:53:02,21,413
2024:12:10:00:53:02,21,420
2024:12:10:00:53:02,21,428
2024:12:10:00:53:24,21,443
2024:12:10:00:53:32,21,428
2024:12:10:00:53:50,21,415
2024:12:10:00:54:01,21,434
2024:12:10:00:54:19,21,434
2024:12:10:00:54:19,21,427
2024:12:10:00:54:20,21,427
2024:12:10:00:54:33,21,418
2024:12:10:00:54:48,21,436
2024:12:10:00:54:48,21,413
2024:12:10:00:54:55,21,478
2024:12:10:00:55:04,21,428
2024:12:10:00:55:08,21,422
2024:12:10:00:55:16,21,430
2024:12:10:00:55:33,21,402
2024:12:10:00:55:51,21,422
2024:12:10:00:55:59,21,426
2024:12:10:00:56:17,21,463
2024:12:10:00:56:30,21,419
2024:12:10:00:56:33,21,429
2024:12:10:00:56:47,21,436
2024:12:10:00:57:03,21,443
2024:12:10:00:57:03,21,428
2024:12:10:00:57:10,21,423
2024:12:10:00:57:14,21,427
2024:12:10:00:57:31,21,404
2024:12:10:00:57:40,21,427
2024:12:10:00:57:48,21,463
2024:12:10:00:57:56,21,419
2024:12:10:00:58:16,21,421
2024:12:10:00:58:16,21,414
2024:12:10:00:58:20,21,441
2024:12:10:00:58:28,21,402
2024:12:10:00:58:49,21,424
2024:12:10:00:58:52,21,428
2024:12:10:00:59:00,21,426
2024:12:10:00:59:08,21,428
2024:12:10:00:59:19,21,393
2024:12:10:00:59:28,21,430
2024:12:10:00:59:32,21,427
2024:12:10:00:59:40,21,429
2024:12:10:00:59:48,21,414
2024:12:10:00:59:55,21,428
2024:12:10:01:00:04,21,408
2024:12:10:01:00:12,21,429
2024:12:10:01:00:19,21,424
2024:12:10:01:00:32,21,431
2024:12:10:01:00:36,21,430
2024:12:10:01:00:55,21,427
2024:12:10:01:00:55,21,430
2024:12:10:01:01:09,21,417
2024:12:10:01:01:26,21,429
2024:12:10:01:01:43,21,428
2024:12:10:01:01:52,21,427
2024:12:10:01:02:02,21,426
2024:12:10:01:02:07,21,428
2024:12:10:01:02:14,21,422
2024:12:10:01:02:22,21,441
2024:12:10:01:02:40,21,427
2024:12:10:01:02:40,21,428
2024:12:10:01:02:57,21,442
2024:12:10:01:02:57,21,428
2024:12:10:01:03:01,21,433
2024:12:10:01:03:09,21,429
2024:12:10:01:03:18,21,445
2024:12:10:01:03:26,21,432
2024:12:10:01:03:42,21,427
2024:12:10:01:03:50,21,433
2024:12:10:01:03:58,21,422
2024:12:10:01:04:05,21,432
2024:12:10:01:04:18,21,444
2024:12:10:01:04:21,21,432
2024:12:10:01:04:31,21,428
2024:12:10:01:04:36,21,398
2024:12:10:01:04:53,21,431
2024:12:10:01:05:20,21,428
2024:12:10:01:05:28,21,446
2024:12:10:01:05:36,21,427
2024:12:10:01:05:43,21,430
2024:12:10:01:05:55,21,503
2024:12:10:01:05:58,21,371
2024:12:10:01:06:06,21,414
2024:12:10:01:06:23,21,422
2024:12:10:01:06:30,21,429
2024:12:10:01:06:38,21,420
2024:12:10:01:06:45,21,430
2024:12:10:01:06:53,21,424
2024:12:10:01:07:00,21,432
2024:12:10:01:07:08,21,404
2024:12:10:01:07:16,21,428
2024:12:10:01:07:23,21,429
2024:12:10:01:07:31,21,425
2024:12:10:01:07:48,21,426
2024:12:10:01:08:06,21,447
2024:12:10:01:08:06,21,424
2024:12:10:01:08:11,21,402
2024:12:10:01:08:18,21,425
2024:12:10:01:08:28,21,451
2024:12:10:01:08:45,21,420
2024:12:10:01:08:53,21,421
2024:12:10:01:09:11,21,406
2024:12:10:01:09:18,21,429
2024:12:10:01:09:26,21,420
2024:12:10:01:09:37,21,428
2024:12:10:01:09:43,21,428
2024:12:10:01:09:52,21,429
2024:12:10:01:10:06,21,428
2024:12:10:01:10:13,21,430
2024:12:10:01:10:21,21,424
2024:12:10:01:10:28,21,428
2024:12:10:01:10:36,21,428
2024:12:10:01:10:43,21,386
2024:12:10:01:10:54,21,424
2024:12:10:01:11:08,21,427
2024:12:10:01:11:08,21,428
2024:12:10:01:11:13,21,429
2024:12:10:01:11:21,21,437
2024:12:10:01:11:38,21,427
2024:12:10:01:11:45,21,466
2024:12:10:01:11:56,21,434
2024:12:10:01:12:03,21,429
2024:12:10:01:12:11,21,433
2024:12:10:01:12:31,21,427
2024:12:10:01:12:45,21,431
2024:12:10:01:12:52,21,432
2024:12:10:01:13:00,21,400
2024:12:10:01:13:11,21,438
2024:12:10:01:13:25,21,447
2024:12:10:01:13:26,21,427
2024:12:10:01:13:30,21,428
2024:12:10:01:13:40,21,430
2024:12:10:01:13:49,21,406
2024:12:10:01:13:53,21,427
2024:12:10:01:14:00,21,427
2024:12:10:01:14:08,21,459
2024:12:10:01:14:15,21,431
2024:12:10:01:14:23,21,422
2024:12:10:01:14:40,21,428
2024:12:10:01:14:40,21,427
2024:12:10:01:14:48,21,424
2024:12:10:01:14:55,21,430
2024:12:10:01:15:03,21,439
2024:12:10:01:15:14,21,423
2024:12:10:01:15:18,21,444
2024:12:10:01:15:26,21,431
2024:12:10:01:15:33,21,428
2024:12:10:01:15:41,21,405
2024:12:10:01:15:48,21,426
2024:12:10:01:16:06,21,429
2024:12:10:01:16:13,21,436
2024:12:10:01:16:21,21,433
2024:12:10:01:16:29,21,426
2024:12:10:01:16:36,21,383
2024:12:10:01:16:44,21,438
2024:12:10:01:16:51,21,430
2024:12:10:01:16:59,21,435
2024:12:10:01:17:06,21,417
2024:12:10:01:17:23,21,431
2024:12:10:01:17:31,21,428
2024:12:10:01:17:38,21,418
2024:12:10:01:17:55,21,429
2024:12:10:01:18:16,21,421
2024:12:10:01:18:21,21,432
2024:12:10:01:18:28,21,429
2024:12:10:01:18:35,21,426
2024:12:10:01:18:43,21,429
2024:12:10:01:19:03,21,433
2024:12:10:01:19:07,21,433
2024:12:10:01:19:28,21,431
2024:12:10:01:19:36,21,417
2024:12:10:01:19:39,21,434
2024:12:10:01:19:47,21,413
2024:12:10:01:20:04,21,430
2024:12:10:01:20:12,21,391
2024:12:10:01:20:32,21,430
2024:12:10:01:20:36,21,438
2024:12:10:01:20:54,21,430
2024:12:10:01:21:01,21,421
2024:12:10:01:21:09,21,428
2024:12:10:01:21:19,21,425
2024:12:10:01:21:24,21,430
2024:12:10:01:21:35,21,435
2024:12:10:01:21:43,21,432
2024:12:10:01:21:47,21,442
2024:12:10:01:21:55,21,428
2024:12:10:01:22:05,21,402
2024:12:10:01:22:12,21,433
2024:12:10:01:22:20,21,434
2024:12:10:01:22:28,21,418
2024:12:10:01:22:35,21,430
2024:12:10:01:22:43,21,429
2024:12:10:01:22:50,21,421
2024:12:10:01:22:58,21,429
2024:12:10:01:23:05,21,431
2024:12:10:01:23:23,21,430
2024:12:10:01:23:30,21,431
2024:12:10:01:23:41,21,421
2024:12:10:01:23:48,21,430
2024:12:10:01:23:57,21,457
2024:12:10:01:24:00,21,429
2024:12:10:01:24:08,21,428
2024:12:10:01:24:22,21,431
2024:12:10:01:24:26,21,432
2024:12:10:01:24:33,21,428
2024:12:10:01:24:40,21,423
2024:12:10:01:24:51,21,426
2024:12:10:01:24:55,21,426
2024:12:10:01:25:03,21,422
2024:12:10:01:25:10,21,430
2024:12:10:01:25:18,21,431
2024:12:10:01:25:26,21,441
2024:12:10:01:25:43,21,428
2024:12:10:01:25:51,21,432
2024:12:10:01:25:58,21,443
2024:12:10:01:26:16,21,415
2024:12:10:01:26:16,21,430
2024:12:10:01:26:21,21,430
2024:12:10:01:26:32,21,325
2024:12:10:01:26:46,21,428
2024:12:10:01:26:46,21,428
2024:12:10:01:26:52,21,430
2024:12:10:01:27:00,21,434
2024:12:10:01:27:08,21,423
2024:12:10:01:27:16,21,428
2024:12:10:01:27:34,21,426
2024:12:10:01:27:46,21,430
2024:12:10:01:27:50,21,462
2024:12:10:01:28:10,21,430
2024:12:10:01:28:10,21,437
2024:12:10:01:28:14,21,430
2024:12:10:01:28:22,21,409
2024:12:10:01:28:42,21,453
2024:12:10:01:28:42,21,388
2024:12:10:01:28:46,21,430
2024:12:10:01:28:58,21,426
2024:12:10:01:29:02,21,430
2024:12:10:01:29:19,21,430
2024:12:10:01:29:27,21,411
2024:12:10:01:29:39,21,429
2024:12:10:01:29:53,21,430
2024:12:10:01:30:00,21,432
2024:12:10:01:30:17,21,430
2024:12:10:01:30:35,21,427
2024:12:10:01:30:55,21,432
2024:12:10:01:31:02,21,425
2024:12:10:01:31:10,21,430
2024:12:10:01:31:18,21,418
2024:12:10:01:31:26,21,441
2024:12:10:01:31:33,21,444
2024:12:10:01:31:45,21,428
2024:12:10:01:31:49,21,437
2024:12:10:01:31:58,21,425
2024:12:10:01:32:06,21,428
2024:12:10:01:32:14,21,443
2024:12:10:01:32:26,21,428
2024:12:10:01:32:30,21,432
2024:12:10:01:32:47,21,433
2024:12:10:01:32:55,21,429
2024:12:10:01:33:07,21,437
2024:12:10:01:33:23,21,427
2024:12:10:01:33:23,21,430
2024:12:10:01:33:27,21,437
2024:12:10:01:33:44,21,428
2024:12:10:01:34:04,21,426
2024:12:10:01:34:04,21,460
2024:12:10:01:34:17,21,442
2024:12:10:01:34:29,21,427
2024:12:10:01:35:00,21,430
2024:12:10:01:35:00,21,421
2024:12:10:01:35:02,21,429
2024:12:10:01:35:06,21,454
2024:12:10:01:35:13,21,403
2024:12:10:01:35:21,21,415
2024:12:10:01:35:28,21,431
2024:12:10:01:35:48,21,427
2024:12:10:01:36:16,21,431
2024:12:10:01:36:24,21,389
2024:12:10:01:36:46,21,433
2024:12:10:01:36:49,21,413
2024:12:10:01:36:59,21,430
2024:12:10:01:37:20,21,428
2024:12:10:01:37:25,21,435
2024:12:10:01:37:45,21,429
2024:12:10:01:37:45,21,431
2024:12:10:01:37:49,21,428
2024:12:10:01:37:57,21,432
2024:12:10:01:38:15,21,435
2024:12:10:01:38:35,21,425
2024:12:10:01:38:49,21,447
2024:12:10:01:39:06,21,436
2024:12:10:01:39:13,21,435
2024:12:10:01:39:21,21,430
2024:12:10:01:39:32,21,431
2024:12:10:01:39:36,21,431
2024:12:10:01:39:53,21,405
2024:12:10:01:40:01,21,427
2024:12:10:01:40:08,21,432
2024:12:10:01:40:26,21,430
2024:12:10:01:40:34,21,431
2024:12:10:01:40:44,21,473
2024:12:10:01:40:52,21,430
2024:12:10:01:40:59,21,433
2024:12:10:01:41:07,21,433
2024:12:10:01:41:14,21,437
2024:12:10:01:41:22,21,431
2024:12:10:01:41:30,21,459
2024:12:10:01:41:47,21,444
2024:12:10:01:42:05,21,431
2024:12:10:01:42:12,21,429
2024:12:10:01:42:23,21,438
2024:12:10:01:42:27,21,433
2024:12:10:01:42:35,21,431
2024:12:10:01:42:42,21,440
2024:12:10:01:42:49,21,441
2024:12:10:01:43:00,21,442
2024:12:10:01:43:04,21,428
2024:12:10:01:43:12,21,435
2024:12:10:01:43:19,21,422
2024:12:10:01:43:30,21,431
2024:12:10:01:43:34,21,467
2024:12:10:01:43:42,21,430
2024:12:10:01:43:52,21,431
2024:12:10:01:44:01,21,441
2024:12:10:01:44:04,21,439
2024:12:10:01:44:11,21,432
2024:12:10:01:44:19,21,430
2024:12:10:01:44:29,21,428
2024:12:10:01:44:34,21,418
2024:12:10:01:44:41,21,429
2024:12:10:01:44:49,21,432
2024:12:10:01:44:57,21,413
2024:12:10:01:45:14,21,433
2024:12:10:01:45:41,21,440
2024:12:10:01:45:41,21,430
2024:12:10:01:45:49,21,425
2024:12:10:01:46:10,21,428
2024:12:10:01:46:17,21,394
2024:12:10:01:46:21,21,430
2024:12:10:01:46:39,21,429
2024:12:10:01:46:46,21,444
2024:12:10:01:46:54,21,430
2024:12:10:01:47:11,21,434
2024:12:10:01:47:19,21,426
2024:12:10:01:47:26,21,433
2024:12:10:01:47:34,21,427
2024:12:10:01:47:41,21,426
2024:12:10:01:47:49,21,432
2024:12:10:01:47:57,21,454
2024:12:10:01:48:04,21,560
2024:12:10:01:48:22,21,434
2024:12:10:01:48:22,21,434
2024:12:10:01:48:27,21,429
2024:12:10:01:48:34,21,428
2024:12:10:01:48:42,21,429
2024:12:10:01:48:53,21,467
2024:12:10:01:48:57,21,430
2024:12:10:01:49:05,21,438
2024:12:10:01:49:12,21,441
2024:12:10:01:49:20,21,429
2024:12:10:01:49:27,21,430
2024:12:10:01:49:37,21,431
2024:12:10:01:49:45,21,434
2024:12:10:01:50:09,21,386
2024:12:10:01:50:17,21,430
2024:12:10:01:50:46,21,434
2024:12:10:01:51:03,21,433
2024:12:10:01:51:11,21,418
2024:12:10:01:51:19,21,429
2024:12:10:01:51:26,21,412
2024:12:10:01:51:34,21,430
2024:12:10:01:51:41,21,432
2024:12:10:01:51:51,21,357
2024:12:10:01:51:56,21,432
2024:12:10:01:52:06,21,447
2024:12:10:01:52:15,21,431
2024:12:10:01:52:18,21,429
2024:12:10:01:52:29,21,389
2024:12:10:01:52:33,21,431
2024:12:10:01:52:41,21,429
2024:12:10:01:52:48,21,430
2024:12:10:01:52:56,21,427
2024:12:10:01:53:03,21,432
2024:12:10:01:53:11,21,430
2024:12:10:01:53:28,21,436
2024:12:10:01:53:36,21,433
2024:12:10:01:53:56,21,435
2024:12:10:01:54:01,21,426
2024:12:10:01:54:08,21,429
2024:12:10:01:54:16,21,433
2024:12:10:01:54:26,21,430
2024:12:10:01:54:30,21,430
2024:12:10:01:54:38,21,424
2024:12:10:01:54:45,21,449
2024:12:10:01:55:06,21,430
2024:12:10:01:55:10,21,431
2024:12:10:01:55:28,21,434
2024:12:10:01:55:28,21,437
2024:12:10:01:55:32,21,431
2024:12:10:01:56:10,21,429
2024:12:10:01:56:10,21,434
2024:12:10:01:56:14,21,595
2024:12:10:01:56:22,21,431
2024:12:10:01:56:39,21,434
2024:12:10:01:56:47,21,418
2024:12:10:01:56:57,21,431
2024:12:10:01:57:05,21,431
2024:12:10:01:57:09,21,610
2024:12:10:01:57:16,21,533
2024:12:10:01:57:24,21,430
2024:12:10:01:57:34,21,428
2024:12:10:01:57:38,21,430
2024:12:10:01:57:49,21,436
2024:12:10:01:58:24,21,429
2024:12:10:01:58:24,21,434
2024:12:10:01:58:24,21,441
2024:12:10:01:58:28,21,429
2024:12:10:01:58:39,21,440
2024:12:10:01:58:43,21,425
2024:12:10:01:58:51,21,431
2024:12:10:01:58:58,21,433
2024:12:10:01:59:05,21,431
2024:12:10:01:59:23,21,416
2024:12:10:01:59:23,21,433
2024:12:10:01:59:31,21,432
2024:12:10:01:59:38,21,431
2024:12:10:01:59:42,21,453
2024:12:10:02:00:03,21,430
2024:12:10:02:00:10,21,435
2024:12:10:02:00:34,21,417
2024:12:10:02:00:42,21,427
2024:12:10:02:00:50,21,423
2024:12:10:02:00:57,21,432
2024:12:10:02:01:05,21,450
2024:12:10:02:01:22,21,427
2024:12:10:02:01:32,21,572
2024:12:10:02:01:40,21,427
2024:12:10:02:01:57,21,432
2024:12:10:02:02:06,21,396
2024:12:10:02:02:13,21,425
2024:12:10:02:02:31,21,430
2024:12:10:02:02:48,21,424
2024:12:10:02:02:56,21,428
2024:12:10:02:03:16,21,432
2024:12:10:02:03:21,21,439
2024:12:10:02:03:29,21,414
2024:12:10:02:03:42,21,433
2024:12:10:02:03:45,21,429
2024:12:10:02:04:02,21,434
2024:12:10:02:04:14,21,416
2024:12:10:02:04:18,21,407
2024:12:10:02:04:36,21,429
2024:12:10:02:04:53,21,437
2024:12:10:02:05:03,21,434
2024:12:10:02:05:32,21,432
2024:12:10:02:05:40,21,433
2024:12:10:02:05:57,21,431
2024:12:10:02:06:05,21,440
2024:12:10:02:06:13,21,435
2024:12:10:02:06:21,21,430
2024:12:10:02:06:29,21,428
2024:12:10:02:06:37,21,435
2024:12:10:02:06:45,21,444
2024:12:10:02:06:53,21,460
2024:12:10:02:07:01,21,428
2024:12:10:02:07:09,21,432
2024:12:10:02:07:16,21,437
2024:12:10:02:07:24,21,431
